,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Symbol,Significance,minus_log10_padj
4920,42.11670863533708,4.691414724841499,1.2114605413220665,3.872527882519194,0.00010771234908246343,0.017951203320497218,ROR2,Upregulated,1.7459064341087274
2919,631.0837546343244,3.3991772051754703,0.880892766238731,3.8587866031519416,0.00011395138118729559,0.018406654258092462,CXCL1,Upregulated,1.7350251451895322
50486,1784.7186036743972,2.9884929663223407,0.773914525681319,3.8615284597370856,0.00011267988351702343,0.018406654258092462,G0S2,Upregulated,1.7350251451895322
23414,24.92721287082726,4.495067343911627,1.1647869777776636,3.859132553566076,0.00011379020873323669,0.018406654258092462,ZFPM2,Upregulated,1.7350251451895322
101927851,102.2314799611231,3.252427705696555,0.8454088557690678,3.847165408195096,0.00011949230016465659,0.019009233417860788,LNCATV,Upregulated,1.7210353965015084
3047,112718.14360036264,6.102666558401585,1.5943459395235176,3.827692853299713,0.00012935002737763987,0.02016158963747049,HBG1,Upregulated,1.6954752289941286
107984333,19.94354108108233,5.414499907826934,1.4154190950731111,3.825368702933358,0.00013057651272422433,0.02016158963747049,PRPF19-DT,Upregulated,1.6954752289941286
1435,905.247110013917,3.2341717462221276,0.8453535037482404,3.825821661449356,0.00013033662395867484,0.02016158963747049,CSF1,Upregulated,1.6954752289941286
6319,1563.5723752289086,1.9989651294739696,0.5235788278608314,3.8178876285755767,0.0001345992039806792,0.02063101229481958,SCD,Upregulated,1.6854794621253293
80381,22.29823569837759,5.3174192254878365,1.3970428241581352,3.806196298021243,0.00014112039229025793,0.020901876675256108,CD276,Upregulated,1.6798147190029062
3556,1925.655865236297,1.8137683714605572,0.4760302693410781,3.8101954608289477,0.00013885696528847738,0.020901876675256108,IL1RAP,Upregulated,1.6798147190029062
249,186.5711113167901,4.333377961425577,1.1436161289466096,3.789189267046341,0.00015113973295303074,0.022040161474171475,ALPL,Upregulated,1.6567852280105995
133,738.9954989100135,2.6583659158803417,0.7041783784158385,3.7751314118174992,0.00015992333335402008,0.023160207428283223,ADM,Upregulated,1.6352575552833155
84985,19.49297025906937,5.67478473400526,1.5058156787523669,3.768578594364925,0.0001641797924281413,0.023613777131496844,FAM83A,Upregulated,1.6268345399790545
2152,239.69832596116427,3.995363007439489,1.0617378103786752,3.7630410901675604,0.00016785960852359777,0.02369207245111,F3,Upregulated,1.6253969479427448
6446,9990.656112252922,2.5016229947055812,0.6676827453989466,3.746724042135968,0.00017915899179565817,0.025081064458113506,SGK1,Upregulated,1.6006540356852266
106635520,29.152448669314467,3.8544658906470564,1.0303672130659904,3.7408662094144054,0.00018338712789091514,0.02550295561974389,SNORA87,Upregulated,1.593409484861665
79104,32.51555458259563,6.436680503135968,1.7255879307429494,3.730137646688723,0.00019137519105342165,0.026182116530167634,MEG8,Upregulated,1.5819952485332314
2204,10594.308805061888,2.7556241701551896,0.7408233657813489,3.719677722703608,0.00019947714435215863,0.02651152249525936,FCAR,Upregulated,1.5765653310257302
92749,29.44719267913246,8.029385530276649,2.16026227154202,3.71685680764363,0.00020171669170956544,0.026640558548485314,DRC1,Upregulated,1.5744566739468526
11172,53.66909892003025,2.4442265929348146,0.6624409109718634,3.689727721298045,0.00022449419686457517,0.02925021996296878,INSL6,Upregulated,1.5338708636554974
5806,1648.9067419372625,3.0417112412883753,0.8246661945947515,3.6884150959808655,0.00022565529949049678,0.02925021996296878,PTX3,Upregulated,1.5338708636554974
101928235,253.1486849082393,2.364191328292083,0.6423030240077191,3.680803670424056,0.0002324999788315798,0.029769921070026486,PIK3R5-DT,Upregulated,1.5262223168110312
3696,98.4161547828473,3.193059671606998,0.8688725214928741,3.674946085440435,0.00023789964659248576,0.029953964032240488,ITGB8,Upregulated,1.5235456960322717
1439,4135.9632278383715,1.8184094791776746,0.49446330105210085,3.677541842455304,0.0002354924549047539,0.029953964032240488,CSF2RB,Upregulated,1.5235456960322717
56729,316.4914405770501,2.4294525594814904,0.6622221343035696,3.668636902383882,0.0002438471078039697,0.030479437004616427,RETN,Upregulated,1.515993059249976
6348,2248.6838412370225,3.509727639368706,0.9592823739532985,3.658701269475814,0.00025349661662737305,0.03131279677975416,CCL3,Upregulated,1.5042781405667622
9625,88.08516747352814,3.146117528123415,0.863457756718431,3.643626458438716,0.0002688234806661192,0.03301183783922712,AATK,Upregulated,1.4813302968991091
2706,21.145113740236283,5.803250458040195,1.594273574560658,3.6400593666237158,0.00027257518855834537,0.03327794409614357,GJB2,Upregulated,1.477843512167377
6398,319.81575375571805,3.1533209564139018,0.8669557929532278,3.6372338498048697,0.00027558171293880023,0.03345052248555992,SECTM1,Upregulated,1.475597094313994
967,4744.968901622186,1.6577967666805506,0.4566532362283177,3.6303186644924694,0.00028307152018994757,0.034162177313038555,CD63,Upregulated,1.4664544575116094
148823,318.188264789434,3.391046722466363,0.9370185676525247,3.618974948342611,0.0002957722660013454,0.03528932848728552,GCSAML,Upregulated,1.4523566056536645
2687,39.16238040827158,3.825351039944474,1.0583031063155761,3.6146081563175434,0.0003008022238691856,0.03548621291589342,GGT5,Upregulated,1.4499403460310625
3119,2299.0363608933726,2.9662232168148734,0.8230214806253275,3.6040653696683007,0.0003132782087745951,0.036547383922542906,HLA-DQB1,Upregulated,1.4371437045793316
84076,16.922529497950887,6.270622338578416,1.7501473092357536,3.5829111672414835,0.00033978618444712805,0.03735691145133635,TKTL2,Upregulated,1.4276290370214142
170949,283.24895508309817,9.050960920045185,2.5236719050645813,3.5864253597630666,0.00033524196252174326,0.03735691145133635,DEFT1P,Upregulated,1.4276290370214142
285758,451.903443576614,3.109117656840808,0.8674142010776545,3.584351804452953,0.000337916362593433,0.03735691145133635,MROCKI,Upregulated,1.4276290370214142
55194,13.484063403229385,4.15725566841272,1.160098291208755,3.5835374467116066,0.00033897214191765617,0.03735691145133635,EVA1B,Upregulated,1.4276290370214142
5909,108.4747495180664,3.3075086069198676,0.9223737651888383,3.5858658731937365,0.00033596161139169174,0.03735691145133635,RAP1GAP,Upregulated,1.4276290370214142
5003,62.867146162038175,2.3200410476168547,0.649002342918574,3.5747806967592646,0.0003505215785123957,0.038336472016571865,SLC22A18AS,Upregulated,1.4163878563571195
30835,38.07747832881268,8.399156707050865,2.35100683064427,3.57257860656626,0.0003534833281141696,0.038460085010722525,CD209,Upregulated,1.4149897601483217
5265,5797.057641803581,2.2927737519893836,0.6443211066997682,3.5584334086664313,0.00037307334752693016,0.039970240942438805,SERPINA1,Upregulated,1.398263233785023
30817,1968.0677770614666,2.1828614791444267,0.614044909653501,3.5548889744500807,0.00037813872750659395,0.0403072849690912,ADGRE2,Upregulated,1.3946164542074764
3429,1292.0508826053333,5.866845594524464,1.651845884022011,3.5516906578714993,0.0003827645732831678,0.04059430946653152,IFI27,Upregulated,1.3915348418044609
10964,6058.224458654426,3.6472455824615726,1.030263202538236,3.540110501351439,0.00039995952988015356,0.041784826706235546,IFI44L,Upregulated,1.3789813946379277
246754,31.76705093565533,3.361028795491499,0.9533334491139309,3.525554252413343,0.0004225976080363096,0.043714912173174705,MTVR2,Upregulated,1.359370389807761
10410,1071.2994242642906,2.8974115706539503,0.8237070234757796,3.5175268488397755,0.0004355882824606075,0.0439755689586072,IFITM3,Upregulated,1.3567885329055196
3949,2727.406472642696,2.4706837392587664,0.703051155998916,3.5142303915969606,0.0004410301166078177,0.044311920663385476,LDLR,Upregulated,1.353479425426925
4940,4587.639537523382,3.188662543976113,0.9083554412961942,3.5103687378434074,0.00044748568050838105,0.044746437166645205,OAS3,Upregulated,1.3492415386824863
64499,53.77811810955424,5.231946503568345,1.4924846443927888,3.505527861358293,0.0004557028033241032,0.04492630594837016,TPSB2,Upregulated,1.3474992896685747
55057,62.04301000560602,2.77739976761763,0.7919341439517782,3.507109510089199,0.00045300267973906515,0.04492630594837016,CRYBG2,Upregulated,1.3474992896685747
2180,15473.624284093752,2.1220348315718476,0.6060791915484174,3.5012501025657246,0.00046308103919793283,0.04534518482455276,ACSL1,Upregulated,1.3434688236017691
10581,2421.859175453821,2.4831250498770476,0.7096373365057786,3.4991465670392157,0.0004667499371169068,0.04537630522924965,IFITM2,Upregulated,1.3431708694884368
85414,171.7841527961619,3.069846096643871,0.8778986249022452,3.496811601664943,0.00047085423506019574,0.04556436904160853,SLC45A3,Upregulated,1.341374639296883
10401,274.91453704400413,1.550426636694519,0.44609260478998686,3.475571260421218,0.0005097665387995312,0.047817989033036155,PIAS3,Upregulated,1.3204086919220355
3250,142.116297669414,3.3027147617276147,0.9512791293713783,3.471867152084064,0.0005168520374803289,0.047817989033036155,HPR,Upregulated,1.3204086919220355
84225,66.6261058675985,2.9751424785030256,0.8582706405626961,3.46643860094349,0.0005274021751497756,0.047817989033036155,ZMYND15,Upregulated,1.3204086919220355
2114,7685.220838458649,2.0482302132093064,0.5909524761727386,3.465981268873806,0.0005283000836070474,0.047817989033036155,ETS2,Upregulated,1.3204086919220355
597,6322.566815414135,2.5638655475372762,0.7412497213414146,3.45884183659123,0.0005425033738346546,0.0486351113033535,BCL2A1,Upregulated,1.3130500858874623
